99,1580970563047,-7.98992999999984e-05,0.00028673970000000007,0.0012404808000000354,1
100,1580970563053,8.000069999999915e-05,0.00020483970000000074,0.0012404808000000354,1
101,1580970563059,0.00018140070000000064,2.9339699999998692e-05,0.0006203808000000231,1
102,1580970563065,-2.5299299999996527e-05,0.00024773969999999923,0.00042928080000002346,1
103,1580970563071,-2.5299299999996527e-05,0.0005519397000000002,0.0008114808000000227,1
104,1580970563077,-6.429930000000084e-05,0.0005519397000000002,0.0008114808000000227,1
105,1580970563083,2.5400700000004217e-05,0.00028283969999999894,0.0009830807999999611,1
106,1580970563089,-4.0899300000001027e-05,0.00023993970000000045,0.0009908807999999634,1
107,1580970563095,-4.0899300000001027e-05,0.00025163970000000035,0.0005852807999999574,1
108,1580970563101,7.610070000000496e-05,0.00025163970000000035,0.0005852807999999574,1
109,1580970563107,-7.98992999999984e-05,0.0003335396999999997,0.0006710807999999822,1
110,1580970563113,-9.549929999999596e-05,0.0003023397000000011,0.0008738807999999296,1
111,1580970563119,-0.0001461992999999967,0.00018533969999999858,0.0009245807999999998,1
112,1580970563125,-0.0001461992999999967,0.00018533969999999858,0.0009245807999999998,1
113,1580970563130,1.7600700000001968e-05,0.00017363969999999868,0.0008036808000000204,1
114,1580970563140,-3.69992999999999e-05,0.00010733970000000037,0.0006749807999999278,1
115,1580970563146,-3.309929999999878e-05,0.00024383970000000157,0.0009050807999999386,1
116,1580970563152,-0.0001227992999999969,0.0001463397000000012,0.0010610807999999836,1
117,1580970563158,-0.0001227992999999969,0.00022433969999999942,0.0007607807999999525,1
118,1580970563164,-0.00011499930000000158,0.00022433969999999942,0.0007607807999999525,1
119,1580970563169,-3.309929999999878e-05,0.0004232397000000013,0.0008894807999999341,1
120,1580970563175,2.1500700000003092e-05,0.00043103970000000005,0.0009752807999999589,1
121,1580970563181,2.1500700000003092e-05,0.00043103970000000005,0.0009752807999999589,1
122,1580970563187,-0.00016569929999999539,0.0002789397000000013,0.001244380799999981,1
123,1580970563193,-0.00029829929999999893,0.00027113969999999904,0.0007958808000000182,1
124,1580970563198,-3.69992999999999e-05,0.0002672397000000014,0.0007100807999999934,1
0,1580970562344,-4.0899300000001027e-05,0.00026333970000000026,0.0010610807999999836,1
1,1580970562349,-4.0899300000001027e-05,0.00026333970000000026,0.0010610807999999836,1
2,1580970562355,-5.799299999997842e-06,5.6639699999999626e-05,0.0007724808000000114,1
3,1580970562361,-0.00015009929999999783,0.0002009396999999996,0.0007100807999999934,1
4,1580970562367,-0.00015009929999999783,0.00028673970000000007,0.0004721807999999803,1
5,1580970562373,-4.869929999999634e-05,0.00028673970000000007,0.0004721807999999803,1
6,1580970562379,8.000069999999915e-05,0.00027113969999999904,0.0011585807999999562,1
7,1580970562384,-2.1399299999995403e-05,0.00017363969999999868,0.0008894807999999341,1
8,1580970562390,-2.1399299999995403e-05,0.00017363969999999868,0.0005111807999999916,1
9,1580970562438,-8.379929999999952e-05,0.00021263969999999952,0.0005111807999999916,1
10,1580970562504,-0.00010719929999999933,0.00021653970000000064,0.00041758079999996457,1
11,1580970562510,-0.0001032992999999982,0.00020483970000000074,0.0005813808000000118,1
12,1580970562515,-0.0001032992999999982,0.00020483970000000074,0.0005813808000000118,1
13,1580970562521,-3.309929999999878e-05,0.00031793969999999866,0.0008738807999999296,1
14,1580970562527,5.270069999999821e-05,0.0003569396999999995,0.00046048080000003246,1
15,1580970562533,5.270069999999821e-05,0.0003491397000000007,0.00068278079999993,1
16,1580970562539,-0.0001617993000000012,0.0003491397000000007,0.00068278079999993,1
17,1580970562544,5.660069999999934e-05,0.0004037396999999991,0.001088380799999936,1
18,1580970562550,0.0001970006999999982,0.0001892396999999997,0.0009830807999999611,1
19,1580970562556,0.0001970006999999982,0.0001892396999999997,0.0009830807999999611,1
20,1580970562562,-0.00011889929999999577,0.0002555397000000015,0.0007022807999999912,1
21,1580970562568,-5.259929999999746e-05,0.00014243970000000009,0.0004526808000000302,1
22,1580970562573,-9.939929999999708e-05,0.00023993970000000045,0.0006125808000000208,1
23,1580970562579,-9.939929999999708e-05,0.00023993970000000045,0.0006125808000000208,1
24,1580970562585,-9.939929999999708e-05,0.00024773969999999923,0.0008894807999999341,1
25,1580970562591,-0.00013449930000000027,0.00022433969999999942,0.0008192808000000249,1
26,1580970562596,-0.00011889929999999577,0.0001541397,0.0008582808000000362,1
27,1580970562603,-0.00011889929999999577,0.0001541397,0.0008582808000000362,1
28,1580970562609,-0.0001461992999999967,0.00022823970000000054,0.0008036808000000204,1
29,1580970562615,-0.00012669929999999802,0.0001463397000000012,0.001088380799999936,1
30,1580970562621,6.440070000000159e-05,0.0003608397000000006,0.0007334808000000002,1
31,1580970562627,6.440070000000159e-05,0.0003608397000000006,0.0007334808000000002,1
32,1580970562633,-0.00011889929999999577,0.00030623969999999875,0.0006944807999999889,1
33,1580970562639,-3.309929999999878e-05,0.00043103970000000005,0.0010922807999999926,1
34,1580970562659,-0.0001032992999999982,0.00024383970000000157,0.00026938080000003285,1
35,1580970562665,-1.3599300000000092e-05,0.00024383970000000157,0.00026938080000003285,1
36,1580970562671,-1.7499300000001217e-05,0.00042713969999999893,0.0005072807999999349,1
37,1580970562677,8.390070000000027e-05,0.000458339700000001,0.0007802808000000137,1
38,1580970562683,8.390070000000027e-05,0.000458339700000001,0.0007529807999999503,1
39,1580970562689,9.560070000000365e-05,0.00017363969999999868,0.0007529807999999503,1
40,1580970562695,-5.649929999999859e-05,0.00028283969999999894,0.0007061807999999368,1
41,1580970562701,-7.599929999999727e-05,0.0003218396999999998,0.0005033807999999893,1
42,1580970562707,-7.599929999999727e-05,0.0003218396999999998,0.0005033807999999893,1
43,1580970562712,9.800699999999718e-06,0.0001892396999999997,0.0007841807999999593,1
44,1580970562718,9.170070000000252e-05,0.00024383970000000157,0.0009869808000000178,1
45,1580970562724,-4.479929999999521e-05,0.00016193969999999877,0.0005813808000000118,1
46,1580970562730,-4.479929999999521e-05,0.00016193969999999877,0.0007022807999999912,1
47,1580970562736,-2.9199299999997652e-05,0.0002906397000000012,0.0007022807999999912,1
48,1580970562742,-3.309929999999878e-05,0.00023993970000000045,0.000713980799999939,1
49,1580970562748,-9.699299999998967e-06,0.0001775396999999998,0.0009830807999999611,1
50,1580970562754,-9.699299999998967e-06,0.0001775396999999998,0.0008855807999999885,1
51,1580970562762,0.00015020069999999858,0.00024383970000000157,0.0008855807999999885,1
52,1580970562768,7.220070000000384e-05,0.00034133969999999847,0.0006593808000000343,1
53,1580970562774,-0.0001227992999999969,0.00041933970000000015,0.0007412808000000024,1
54,1580970562780,-0.00011499930000000158,0.0002555397000000015,0.000901180799999993,1
55,1580970562786,-0.00011499930000000158,0.00039593970000000034,0.000745180799999948,1
56,1580970562792,9.560070000000365e-05,0.00039593970000000034,0.000745180799999948,1
57,1580970562798,-2.9199299999997652e-05,0.00025943969999999913,0.0005891808000000141,1
58,1580970562803,-6.429930000000084e-05,0.00014243970000000009,0.000713980799999939,1
59,1580970562809,-6.429930000000084e-05,0.00014243970000000009,0.0008738807999999296,1
60,1580970562815,7.220070000000384e-05,0.0002984397,0.0008738807999999296,1
61,1580970562821,5.270069999999821e-05,0.00022433969999999942,0.0010532807999999814,1
62,1580970562827,0.00010730070000000008,0.00021653970000000064,0.0007412808000000024,1
63,1580970562833,0.00010730070000000008,0.00021653970000000064,0.0007412808000000024,1
64,1580970562839,-0.0001227992999999969,0.0003257397000000009,0.0006086807999999642,1
65,1580970562845,-8.769930000000065e-05,0.0003803396999999993,0.0006086807999999642,1
66,1580970562851,-9.939929999999708e-05,0.00039593970000000034,0.0010376807999999769,1
67,1580970562856,-9.939929999999708e-05,0.00039593970000000034,0.0010376807999999769,1
68,1580970562863,-9.699299999998967e-06,0.0002789397000000013,0.0008270808000000272,1
69,1580970562868,-0.00011889929999999577,0.00028673970000000007,0.0008972807999999364,1
70,1580970562874,1.7600700000001968e-05,0.00046613969999999977,0.000776380799999957,1
71,1580970562880,1.7600700000001968e-05,0.00046613969999999977,0.000776380799999957,1
72,1580970562886,8.390070000000027e-05,0.0003101396999999999,0.0007295807999999435,1
73,1580970562892,-3.69992999999999e-05,0.00028673970000000007,0.0007217807999999413,1
74,1580970562898,-0.00011889929999999577,0.00011513969999999915,0.0005189807999999938,1
75,1580970562904,-0.00011889929999999577,0.00011513969999999915,0.0005189807999999938,1
76,1580970562910,-9.549929999999596e-05,0.00045053969999999874,0.0006710807999999822,1
77,1580970562916,-1.3599300000000092e-05,0.00039983970000000146,0.0010532807999999814,1
78,1580970562922,9.950070000000477e-05,0.00028283969999999894,0.0010766807999999881,1
79,1580970562928,9.950070000000477e-05,0.00028283969999999894,0.0009206807999999431,1
80,1580970562934,-9.699299999998967e-06,0.0002087396999999984,0.0009206807999999431,1
81,1580970562940,-0.0001461992999999967,4.493969999999972e-05,0.0007178807999999957,1
82,1580970562946,-0.0002046992999999997,0.00023993970000000045,0.0010181808000000268,1
83,1580970562951,-0.0002046992999999997,0.00023993970000000045,0.0010181808000000268,1
84,1580970562957,2.9300699999998403e-05,0.00027113969999999904,0.001181980799999963,1
85,1580970562963,2.5400700000004217e-05,0.00018143970000000093,0.0008582808000000362,1
86,1580970562969,-0.00013449930000000027,0.00037253970000000053,0.0007802808000000137,1
87,1580970562975,-0.00013449930000000027,0.00037253970000000053,0.0007802808000000137,1
88,1580970562981,8.000069999999915e-05,0.0003335396999999997,0.0006593808000000343,1
89,1580970562987,-0.00015789930000000008,0.00024773969999999923,0.0011039807999999405,1
90,1580970562993,2.5400700000004217e-05,9.173969999999934e-05,0.0009479808000000065,1
91,1580970562999,2.5400700000004217e-05,9.173969999999934e-05,0.0009479808000000065,1
92,1580970563005,-7.98992999999984e-05,0.0003023397000000011,0.00068278079999993,1
93,1580970563011,-6.819929999999502e-05,0.0003335396999999997,0.000963580800000011,1
94,1580970563017,2.0007000000044073e-06,0.0001892396999999997,0.0008114808000000227,1
95,1580970563023,2.0007000000044073e-06,0.0001892396999999997,0.0008348808000000294,1
96,1580970563029,-0.00011889929999999577,0.0001658396999999999,0.0008348808000000294,1
97,1580970563035,-0.0001383993000000014,0.00011513969999999915,0.0009245807999999998,1
98,1580970563041,-7.98992999999984e-05,0.00028673970000000007,0.0009167807999999975,1
99,1580970563047,-7.98992999999984e-05,0.00028673970000000007,0.0012404808000000354,1
100,1580970563053,8.000069999999915e-05,0.00020483970000000074,0.0012404808000000354,1
101,1580970563059,0.00018140070000000064,2.9339699999998692e-05,0.0006203808000000231,1
102,1580970563065,-2.5299299999996527e-05,0.00024773969999999923,0.00042928080000002346,1
103,1580970563071,-2.5299299999996527e-05,0.0005519397000000002,0.0008114808000000227,1
104,1580970563077,-6.429930000000084e-05,0.0005519397000000002,0.0008114808000000227,1
105,1580970563083,2.5400700000004217e-05,0.00028283969999999894,0.0009830807999999611,1
106,1580970563089,-4.0899300000001027e-05,0.00023993970000000045,0.0009908807999999634,1
107,1580970563095,-4.0899300000001027e-05,0.00025163970000000035,0.0005852807999999574,1
108,1580970563101,7.610070000000496e-05,0.00025163970000000035,0.0005852807999999574,1
109,1580970563107,-7.98992999999984e-05,0.0003335396999999997,0.0006710807999999822,1
110,1580970563113,-9.549929999999596e-05,0.0003023397000000011,0.0008738807999999296,1
111,1580970563119,-0.0001461992999999967,0.00018533969999999858,0.0009245807999999998,1
112,1580970563125,-0.0001461992999999967,0.00018533969999999858,0.0009245807999999998,1
113,1580970563130,1.7600700000001968e-05,0.00017363969999999868,0.0008036808000000204,1
114,1580970563140,-3.69992999999999e-05,0.00010733970000000037,0.0006749807999999278,1
115,1580970563146,-3.309929999999878e-05,0.00024383970000000157,0.0009050807999999386,1
116,1580970563152,-0.0001227992999999969,0.0001463397000000012,0.0010610807999999836,1
117,1580970563158,-0.0001227992999999969,0.00022433969999999942,0.0007607807999999525,1
118,1580970563164,-0.00011499930000000158,0.00022433969999999942,0.0007607807999999525,1
119,1580970563169,-3.309929999999878e-05,0.0004232397000000013,0.0008894807999999341,1
120,1580970563175,2.1500700000003092e-05,0.00043103970000000005,0.0009752807999999589,1
121,1580970563181,2.1500700000003092e-05,0.00043103970000000005,0.0009752807999999589,1
122,1580970563187,-0.00016569929999999539,0.0002789397000000013,0.001244380799999981,1
123,1580970563193,-0.00029829929999999893,0.00027113969999999904,0.0007958808000000182,1
124,1580970563198,-3.69992999999999e-05,0.0002672397000000014,0.0007100807999999934,1
0,1580970563213,0.00014240070000000327,0.0003608397000000006,0.0005930807999999597,1
1,1580970563225,-6.819929999999502e-05,0.0003257397000000009,0.0009050807999999386,1
2,1580970563231,-4.479929999999521e-05,0.0001775396999999998,0.0006359808000000276,1
3,1580970563237,-0.00015789930000000008,0.0002906397000000012,0.0006710807999999822,1
4,1580970563243,-0.00015789930000000008,0.0002906397000000012,0.0006710807999999822,1
5,1580970563329,-2.9199299999997652e-05,0.00040763970000000024,0.0006320807999999709,1
6,1580970563335,-9.549929999999596e-05,0.00031793969999999866,0.0007022807999999912,1
7,1580970563346,-0.00012669929999999802,0.0004466397000000011,0.0006866807999999867,1
8,1580970563356,-2.9199299999997652e-05,7.613970000000178e-05,0.0009089807999999953,1
9,1580970563361,-0.0001617993000000012,7.613970000000178e-05,0.0009089807999999953,1
10,1580970563367,-0.0001227992999999969,0.00021263969999999952,0.0006710807999999822,1
11,1580970563373,2.1500700000003092e-05,0.00025163970000000035,0.0007061807999999368,1
12,1580970563379,2.1500700000003092e-05,0.00025163970000000035,0.0007061807999999368,1
13,1580970563384,-8.379929999999952e-05,0.00022433969999999942,0.0009596807999999544,1
14,1580970563390,9.560070000000365e-05,0.0001463397000000012,0.0012521807999999832,1
15,1580970563396,1.3700700000000843e-05,0.00020483970000000074,0.0007256807999999979,1
16,1580970563402,1.3700700000000843e-05,0.00020483970000000074,0.0007256807999999979,1
17,1580970563408,0.00010340069999999896,0.00016973970000000102,0.0005852807999999574,1
18,1580970563413,-5.259929999999746e-05,0.00031793969999999866,0.0008309807999999728,1
19,1580970563419,-0.00020079929999999857,0.0004895396999999996,0.001025980800000029,1
20,1580970563425,-0.00020079929999999857,0.0004895396999999996,0.001025980800000029,1
21,1580970563431,-0.00019299929999999632,0.0003218396999999998,0.0006242807999999687,1
22,1580970563437,2.5400700000004217e-05,0.00025943969999999913,0.0005891808000000141,1
23,1580970563442,2.5400700000004217e-05,0.00037643970000000165,0.0008192808000000249,1
24,1580970563448,4.880070000000403e-05,0.00037643970000000165,0.0008192808000000249,1
25,1580970563454,-4.869929999999634e-05,0.00025943969999999913,0.0005969808000000163,1
26,1580970563460,-6.819929999999502e-05,0.0003023397000000011,0.0006554807999999777,1
27,1580970563466,-6.819929999999502e-05,0.0003023397000000011,0.0006554807999999777,1
28,1580970563472,-9.699299999998967e-06,0.00013073970000000018,0.0007919807999999615,1
29,1580970563477,2.5400700000004217e-05,0.00025163970000000035,0.0009440807999999499,1
30,1580970563483,-5.649929999999859e-05,0.00023213970000000167,0.0009518807999999521,1
31,1580970563489,-5.649929999999859e-05,0.00023213970000000167,0.0009518807999999521,1
32,1580970563495,-1.3599300000000092e-05,0.00016973970000000102,0.0009713808000000133,1
33,1580970563501,-5.259929999999746e-05,0.00041153970000000137,0.0006710807999999822,1
34,1580970563506,-8.769930000000065e-05,0.00036473970000000175,0.0009167807999999975,1
35,1580970563512,-8.769930000000065e-05,0.00036473970000000175,0.0009167807999999975,1
36,1580970563518,-0.00017349929999999764,7.223970000000066e-05,0.0009869808000000178,1
37,1580970563524,2.0007000000044073e-06,6.833969999999953e-05,0.0010454807999999791,1
38,1580970563530,2.0007000000044073e-06,5.6639699999999626e-05,0.0005969808000000163,1
39,1580970563536,-4.479929999999521e-05,5.6639699999999626e-05,0.0005969808000000163,1
40,1580970563541,-0.00019299929999999632,0.0004232397000000013,0.0008231807999999705,1
41,1580970563547,-0.00015009929999999783,0.00023993970000000045,0.0008933807999999908,1
42,1580970563553,-0.00015009929999999783,0.00023993970000000045,0.0008582808000000362,1
43,1580970563559,-0.00017739929999999876,0.00025163970000000035,0.0008582808000000362,1
44,1580970563565,-2.9199299999997652e-05,0.00023213970000000167,0.0007568808000000069,1
45,1580970563570,1.7600700000001968e-05,0.00014243970000000009,0.0005618807999999507,1
46,1580970563576,1.7600700000001968e-05,0.00014243970000000009,0.0005618807999999507,1
47,1580970563582,-4.479929999999521e-05,0.00028673970000000007,0.0009206807999999431,1
48,1580970563588,-4.0899300000001027e-05,0.00020483970000000074,0.0010415808000000335,1
49,1580970563594,-1.3599300000000092e-05,0.0003023397000000011,0.0009518807999999521,1
50,1580970563600,-1.3599300000000092e-05,0.0003023397000000011,0.0009518807999999521,1
51,1580970563605,4.49007000000029e-05,0.00017363969999999868,0.0004877807999999848,1
52,1580970563611,-0.0001461992999999967,0.0003491397000000007,0.0007061807999999368,1
53,1580970563617,-0.00019689929999999745,0.00040763970000000024,0.0008153807999999683,1
54,1580970563623,-0.00019689929999999745,0.00040763970000000024,0.0008153807999999683,1
55,1580970563629,-1.8992999999967175e-06,0.00040763970000000024,0.0009440807999999499,1
56,1580970563635,0.00014240070000000327,0.00024773969999999923,0.0007217807999999413,1
57,1580970563641,-6.039929999999971e-05,0.00020483970000000074,0.0006983807999999345,1
58,1580970563647,-6.039929999999971e-05,0.00020483970000000074,0.0006983807999999345,1
59,1580970563653,-7.98992999999984e-05,0.00010343969999999925,0.0010025808000000223,1
60,1580970563659,-5.259929999999746e-05,0.00015023969999999887,0.0007919807999999615,1
61,1580970563665,-6.819929999999502e-05,0.0001346397000000013,0.000713980799999939,1
62,1580970563670,-6.819929999999502e-05,0.0001346397000000013,0.000713980799999939,1
63,1580970563676,-0.00030219930000000006,0.00029453969999999885,0.00068278079999993,1
64,1580970563682,-8.769930000000065e-05,0.00026333970000000026,0.0009050807999999386,1
65,1580970563688,-8.769930000000065e-05,0.00015803970000000112,0.0009557808000000088,1
66,1580970563693,-2.9199299999997652e-05,0.00015803970000000112,0.0009557808000000088,1
67,1580970563699,-0.0001032992999999982,0.00028673970000000007,0.0007490808000000047,1
68,1580970563705,-0.00014229929999999558,0.0002009396999999996,0.0004409807999999713,1
69,1580970563711,-0.00014229929999999558,0.0002009396999999996,0.0004409807999999713,1
70,1580970563717,-0.00013059929999999914,0.000314039700000001,0.0008855807999999885,1
71,1580970563722,7.220070000000384e-05,0.00015803970000000112,0.0009518807999999521,1
72,1580970563728,-0.00013059929999999914,0.00021653970000000064,0.0009791808000000155,1
73,1580970563734,-0.00013059929999999914,0.00021653970000000064,0.0009791808000000155,1
74,1580970563740,-3.69992999999999e-05,0.00017363969999999868,0.0007880808000000159,1
75,1580970563746,4.100070000000178e-05,0.0003491397000000007,0.0008465807999999773,1
76,1580970563752,-4.479929999999521e-05,0.0003335396999999997,0.0009206807999999431,1
77,1580970563758,-4.479929999999521e-05,0.0003335396999999997,0.0009206807999999431,1
78,1580970563763,-4.479929999999521e-05,4.8839700000000846e-05,0.0006905807999999323,1
79,1580970563769,-0.00025929930000000156,8.783970000000169e-05,0.0005579808000000051,1
80,1580970563775,-0.00025929930000000156,0.00045443969999999986,0.0009596807999999544,1
81,1580970563781,-8.769930000000065e-05,0.00045443969999999986,0.0009596807999999544,1
82,1580970563787,0.0001541006999999997,0.00038423970000000043,0.0005969808000000163,1
83,1580970563792,-5.799299999997842e-06,0.0003374397000000008,0.0008309807999999728,1
84,1580970563798,-5.799299999997842e-06,0.0003374397000000008,0.0008309807999999728,1
85,1580970563804,5.900699999998593e-06,0.0001463397000000012,0.0006671808000000366,1
86,1580970563810,-0.0001383993000000014,0.00036473970000000175,0.0006281808000000253,1
87,1580970563816,1.3700700000000843e-05,0.0003491397000000007,0.0010298807999999746,1
88,1580970563821,1.3700700000000843e-05,0.0003491397000000007,0.0010298807999999746,1
89,1580970563827,0.00011510070000000233,0.0001346397000000013,0.0009557808000000088,1
90,1580970563833,-5.799299999997842e-06,0.0002789397000000013,0.0008270808000000272,1
91,1580970563839,-7.98992999999984e-05,0.00016193969999999877,0.0006593808000000343,1
92,1580970563844,-7.98992999999984e-05,0.00016193969999999877,0.0006593808000000343,1
93,1580970563850,-8.379929999999952e-05,0.00028283969999999894,0.0010532807999999814,1
94,1580970563856,-2.1399299999995403e-05,0.00016973970000000102,0.0011429807999999517,1
95,1580970563862,-2.1399299999995403e-05,0.00017363969999999868,0.000932380800000002,1
96,1580970563868,-0.00010719929999999933,0.00017363969999999868,0.000932380800000002,1
97,1580970563874,-0.0001383993000000014,0.00028283969999999894,0.00042928080000002346,1
98,1580970563879,-0.0001695992999999965,0.00027113969999999904,0.0008894807999999341,1
99,1580970563885,-0.0001695992999999965,0.00027113969999999904,0.0008894807999999341,1
100,1580970563891,9.800699999999718e-06,0.00023603969999999933,0.0011351807999999495,1
101,1580970563897,9.560070000000365e-05,0.00023603969999999933,0.0009713808000000133,1
102,1580970563903,-0.00013059929999999914,0.0002672397000000014,0.0004682808000000347,1
103,1580970563909,-0.00013059929999999914,0.0002672397000000014,0.0004682808000000347,1
104,1580970563915,-9.939929999999708e-05,0.00042713969999999893,0.0007529807999999503,1
105,1580970563920,0.00016580070000000308,0.00039983970000000146,0.0010727807999999315,1
106,1580970563926,0.00011900070000000346,0.00037643970000000165,0.0007217807999999413,1
107,1580970563932,0.00011900070000000346,0.00037643970000000165,0.0007217807999999413,1
108,1580970563938,4.100070000000178e-05,0.00015023969999999887,0.0006164807999999664,1
109,1580970563944,-4.479929999999521e-05,0.0003335396999999997,0.0006398807999999732,1
110,1580970563949,9.800699999999718e-06,0.00021263969999999952,0.0010493808000000358,1
111,1580970563955,9.800699999999718e-06,0.00021263969999999952,0.0010493808000000358,1
112,1580970563961,-9.549929999999596e-05,0.0001229397000000014,0.00043318079999996907,1
113,1580970563967,-8.379929999999952e-05,0.00010343969999999925,0.0005033807999999893,1
114,1580970563973,-8.379929999999952e-05,0.00025943969999999913,0.0007841807999999593,1
115,1580970563978,-1.3599300000000092e-05,0.00025943969999999913,0.0007841807999999593,1
116,1580970563984,-7.209929999999615e-05,0.00014243970000000009,0.0011000807999999949,1
117,1580970563990,-3.69992999999999e-05,0.0001775396999999998,0.0011546808000000106,1
118,1580970563996,-3.69992999999999e-05,0.0001775396999999998,0.0011546808000000106,1
119,1580970564002,2.9300699999998403e-05,9.953970000000159e-05,0.0007412808000000024,1
120,1580970564008,-1.3599300000000092e-05,0.0003218396999999998,0.00039808080000001446,1
121,1580970564013,-0.00013059929999999914,0.0005675397000000013,0.0007802808000000137,1
122,1580970564019,-0.00013059929999999914,0.0005675397000000013,0.0007802808000000137,1
123,1580970564025,-7.98992999999984e-05,0.00015023969999999887,0.0006203808000000231,1
124,1580970564031,-5.649929999999859e-05,0.00025163970000000035,0.00041758079999996457,1
0,1580970563213,0.00014240070000000327,0.0003608397000000006,0.0005930807999999597,1
1,1580970563225,-6.819929999999502e-05,0.0003257397000000009,0.0009050807999999386,1
2,1580970563231,-4.479929999999521e-05,0.0001775396999999998,0.0006359808000000276,1
3,1580970563237,-0.00015789930000000008,0.0002906397000000012,0.0006710807999999822,1
4,1580970563243,-0.00015789930000000008,0.0002906397000000012,0.0006710807999999822,1
5,1580970563329,-2.9199299999997652e-05,0.00040763970000000024,0.0006320807999999709,1
6,1580970563335,-9.549929999999596e-05,0.00031793969999999866,0.0007022807999999912,1
7,1580970563346,-0.00012669929999999802,0.0004466397000000011,0.0006866807999999867,1
8,1580970563356,-2.9199299999997652e-05,7.613970000000178e-05,0.0009089807999999953,1
9,1580970563361,-0.0001617993000000012,7.613970000000178e-05,0.0009089807999999953,1
10,1580970563367,-0.0001227992999999969,0.00021263969999999952,0.0006710807999999822,1
11,1580970563373,2.1500700000003092e-05,0.00025163970000000035,0.0007061807999999368,1
12,1580970563379,2.1500700000003092e-05,0.00025163970000000035,0.0007061807999999368,1
13,1580970563384,-8.379929999999952e-05,0.00022433969999999942,0.0009596807999999544,1
14,1580970563390,9.560070000000365e-05,0.0001463397000000012,0.0012521807999999832,1
15,1580970563396,1.3700700000000843e-05,0.00020483970000000074,0.0007256807999999979,1
16,1580970563402,1.3700700000000843e-05,0.00020483970000000074,0.0007256807999999979,1
17,1580970563408,0.00010340069999999896,0.00016973970000000102,0.0005852807999999574,1
18,1580970563413,-5.259929999999746e-05,0.00031793969999999866,0.0008309807999999728,1
19,1580970563419,-0.00020079929999999857,0.0004895396999999996,0.001025980800000029,1
20,1580970563425,-0.00020079929999999857,0.0004895396999999996,0.001025980800000029,1
21,1580970563431,-0.00019299929999999632,0.0003218396999999998,0.0006242807999999687,1
22,1580970563437,2.5400700000004217e-05,0.00025943969999999913,0.0005891808000000141,1
23,1580970563442,2.5400700000004217e-05,0.00037643970000000165,0.0008192808000000249,1
24,1580970563448,4.880070000000403e-05,0.00037643970000000165,0.0008192808000000249,1
25,1580970563454,-4.869929999999634e-05,0.00025943969999999913,0.0005969808000000163,1
26,1580970563460,-6.819929999999502e-05,0.0003023397000000011,0.0006554807999999777,1
27,1580970563466,-6.819929999999502e-05,0.0003023397000000011,0.0006554807999999777,1
28,1580970563472,-9.699299999998967e-06,0.00013073970000000018,0.0007919807999999615,1
29,1580970563477,2.5400700000004217e-05,0.00025163970000000035,0.0009440807999999499,1
30,1580970563483,-5.649929999999859e-05,0.00023213970000000167,0.0009518807999999521,1
31,1580970563489,-5.649929999999859e-05,0.00023213970000000167,0.0009518807999999521,1
32,1580970563495,-1.3599300000000092e-05,0.00016973970000000102,0.0009713808000000133,1
33,1580970563501,-5.259929999999746e-05,0.00041153970000000137,0.0006710807999999822,1
34,1580970563506,-8.769930000000065e-05,0.00036473970000000175,0.0009167807999999975,1
35,1580970563512,-8.769930000000065e-05,0.00036473970000000175,0.0009167807999999975,1
36,1580970563518,-0.00017349929999999764,7.223970000000066e-05,0.0009869808000000178,1
37,1580970563524,2.0007000000044073e-06,6.833969999999953e-05,0.0010454807999999791,1
38,1580970563530,2.0007000000044073e-06,5.6639699999999626e-05,0.0005969808000000163,1
39,1580970563536,-4.479929999999521e-05,5.6639699999999626e-05,0.0005969808000000163,1
40,1580970563541,-0.00019299929999999632,0.0004232397000000013,0.0008231807999999705,1
41,1580970563547,-0.00015009929999999783,0.00023993970000000045,0.0008933807999999908,1
42,1580970563553,-0.00015009929999999783,0.00023993970000000045,0.0008582808000000362,1
43,1580970563559,-0.00017739929999999876,0.00025163970000000035,0.0008582808000000362,1
44,1580970563565,-2.9199299999997652e-05,0.00023213970000000167,0.0007568808000000069,1
45,1580970563570,1.7600700000001968e-05,0.00014243970000000009,0.0005618807999999507,1
46,1580970563576,1.7600700000001968e-05,0.00014243970000000009,0.0005618807999999507,1
47,1580970563582,-4.479929999999521e-05,0.00028673970000000007,0.0009206807999999431,1
48,1580970563588,-4.0899300000001027e-05,0.00020483970000000074,0.0010415808000000335,1
49,1580970563594,-1.3599300000000092e-05,0.0003023397000000011,0.0009518807999999521,1
50,1580970563600,-1.3599300000000092e-05,0.0003023397000000011,0.0009518807999999521,1
51,1580970563605,4.49007000000029e-05,0.00017363969999999868,0.0004877807999999848,1
52,1580970563611,-0.0001461992999999967,0.0003491397000000007,0.0007061807999999368,1
53,1580970563617,-0.00019689929999999745,0.00040763970000000024,0.0008153807999999683,1
54,1580970563623,-0.00019689929999999745,0.00040763970000000024,0.0008153807999999683,1
55,1580970563629,-1.8992999999967175e-06,0.00040763970000000024,0.0009440807999999499,1
56,1580970563635,0.00014240070000000327,0.00024773969999999923,0.0007217807999999413,1
57,1580970563641,-6.039929999999971e-05,0.00020483970000000074,0.0006983807999999345,1
58,1580970563647,-6.039929999999971e-05,0.00020483970000000074,0.0006983807999999345,1
59,1580970563653,-7.98992999999984e-05,0.00010343969999999925,0.0010025808000000223,1
