index,time,x,y,z,intensity
26,1580970548776,-0.0002358993,0.0001229397,0.0007022808,1
27,1580970548790,-0.0002358993,0.0001229397,0.0007022808,1
28,1580970548795,-6.42993000000008E-05,0.0003140397,0.0010493808,1
29,1580970548801,-2.91992999999977E-05,9.17396999999993E-05,0.0007646808,1
30,1580970548806,-2.91992999999977E-05,9.17396999999993E-05,0.0007022808,1
31,1580970548811,5.66006999999993E-05,0.0002906397,0.0007022808,1
32,1580970548817,-3.30992999999988E-05,0.0002789397,0.0008036808,1
33,1580970548822,-0.0002085993,0.0003296397,0.0012053808,1
34,1580970548828,-0.0002085993,0.0003296397,0.0012053808,1
35,1580970548833,2.54007000000042E-05,0.0002867397,0.0011039808,1
36,1580970548839,-0.0001305993,0.0002477397,0.0006944808,1
37,1580970548844,-0.0001305993,0.0002477397,0.0006944808,1
38,1580970548850,-0.0001695993,0.0004661397,0.0007802808,1
39,1580970548855,6.83007000000027E-05,0.0004193397,0.0006320808,1
40,1580970548861,6.83007000000027E-05,0.0004193397,0.0006320808,1
41,1580970548866,-7.20992999999962E-05,0.0002321397,0.0007022808,1
42,1580970548871,-5.64992999999986E-05,-2.52602999999997E-05,0.0009323808,1
43,1580970548877,-5.64992999999986E-05,-2.52602999999997E-05,0.0009323808,1
44,1580970548882,-9.69929999999897E-06,0.0003257397,0.0010337808,1
45,1580970548888,-0.0001149993,0.0003179397,0.0010025808,1
46,1580970548893,-0.0001149993,2.93396999999987E-05,0.0006437808,1
47,1580970548899,-0.0001422993,2.93396999999987E-05,0.0006437808,1
48,1580970548904,-6.8199299999995E-05,0.0001580397,0.0003980808,1
49,1580970548910,-7.59992999999973E-05,0.0003413397,0.0008777808,1
50,1580970548915,-7.59992999999973E-05,0.0003413397,0.0008777808,1
51,1580970548921,1.37007000000008E-05,0.0002945397,0.0008465808,1
52,1580970548926,-0.0001851993,0.0001424397,0.0007763808,1
53,1580970548932,-0.0001851993,0.0001424397,0.0007763808,1
54,1580970548937,0.0001736007,0.0002360397,0.0009206808,1
55,1580970548942,-1.89929999999672E-06,0.0001658397,0.0005696808,1
56,1580970548948,-1.89929999999672E-06,0.0001658397,0.0005696808,1
57,1580970548953,-0.0001149993,0.0003179397,0.0008738808,1
58,1580970548959,-9.93992999999971E-05,0.0003296397,0.0009050808,1
59,1580970548964,-9.93992999999971E-05,0.0003296397,0.0008543808,1
60,1580970548970,5.90069999999859E-06,0.0003218397,0.0008543808,1
61,1580970548975,-1.74993000000012E-05,0.0003023397,0.0005579808,1
62,1580970548981,7.6100700000005E-05,0.0002243397,0.0008699808,1
63,1580970548986,7.6100700000005E-05,0.0002243397,0.0008699808,1
64,1580970548992,-1.35993000000001E-05,0.0004349397,0.0009362808,1
65,1580970548997,-0.0001032993,0.0004154397,0.0008426808,1
66,1580970549003,-0.0001032993,0.0004154397,0.0008426808,1
67,1580970549008,2.54007000000042E-05,0.0001346397,0.0004838808,1
68,1580970549014,-8.37992999999995E-05,0.0002672397,0.0008465808,1
69,1580970549019,-8.37992999999995E-05,0.0002672397,0.0008465808,1
70,1580970549025,9.80069999999972E-06,0.0003257397,0.0009869808,1
71,1580970549030,-6.42993000000008E-05,0.0003335397,0.0010454808,1
72,1580970549035,-6.42993000000008E-05,0.0003335397,0.0006242808,1
73,1580970549041,3.71007000000006E-05,0.0002399397,0.0006242808,1
74,1580970549046,-2.52992999999965E-05,0.0001385397,0.0004097808,1
75,1580970549052,-0.0001656993,0.0004934397,0.0009986808,1
76,1580970549057,-0.0001656993,0.0004934397,0.0009986808,1
77,1580970549063,-0.0002436993,0.0003296397,0.0008192808,1
78,1580970549068,-3.69992999999999E-05,0.0001463397,0.0008582808,1
79,1580970549074,-3.69992999999999E-05,0.0001463397,0.0008582808,1
80,1580970549079,-4.47992999999952E-05,0.0001658397,0.0008309808,1
81,1580970549085,0.0001385007,0.0003218397,0.0010766808,1
82,1580970549090,0.0001385007,0.0003218397,0.0010766808,1
83,1580970549096,5.27006999999982E-05,0.0002360397,0.0008036808,1
84,1580970549101,9.80069999999972E-06,0.0002399397,0.0006710808,1
85,1580970549107,9.80069999999972E-06,0.0002399397,0.0008348808,1
86,1580970549112,9.95007000000048E-05,0.0002087397,0.0008348808,1
87,1580970549117,-9.5499299999996E-05,0.0002009397,0.0008270808,1
88,1580970549123,6.83007000000027E-05,0.0002282397,0.0008855808,1
89,1580970549128,6.83007000000027E-05,0.0002282397,0.0008855808,1
90,1580970549134,5.27006999999982E-05,0.0002126397,0.0005579808,1
91,1580970549139,2.00070000000441E-06,0.0001853397,0.0004214808,1
92,1580970549145,2.00070000000441E-06,0.0001853397,0.0004214808,1
93,1580970549150,5.66006999999993E-05,0.0003530397,0.0006944808,1
94,1580970549156,-9.15993000000018E-05,0.0003374397,0.0007295808,1
95,1580970549161,-9.15993000000018E-05,0.0003374397,0.0007295808,1
96,1580970549167,-0.0001734993,0.0003374397,0.0007256808,1
97,1580970549172,2.54007000000042E-05,0.0001541397,0.0004409808,1
98,1580970549178,2.54007000000042E-05,0.0001541397,0.0004409808,1
99,1580970549183,-5.25992999999975E-05,0.0002594397,0.0006125808,1
100,1580970549189,-5.79929999999784E-06,0.0003257397,0.0012872808,1
101,1580970549194,-5.79929999999784E-06,0.0002594397,0.0007022808,1
102,1580970549199,-0.0001227993,0.0002594397,0.0007022808,1
103,1580970549205,2.00070000000441E-06,0.0001229397,0.0005228808,1
104,1580970549210,-9.93992999999971E-05,0.0002828397,0.0007022808,1
105,1580970549216,-9.93992999999971E-05,0.0002828397,0.0007022808,1
106,1580970549221,-2.13992999999954E-05,0.0003296397,0.0009362808,1
107,1580970549227,2.15007000000031E-05,0.0001424397,0.0009674808,1
108,1580970549232,2.15007000000031E-05,0.0001424397,0.0009674808,1
109,1580970549238,-4.86992999999963E-05,0.0001502397,0.0006281808,1
110,1580970549243,2.15007000000031E-05,0.0002321397,0.0006905808,1
111,1580970549249,2.15007000000031E-05,0.0002321397,0.0007763808,1
112,1580970549254,-9.93992999999971E-05,0.0003335397,0.0007763808,1
113,1580970549260,-2.13992999999954E-05,0.0004427397,0.0009167808,1
114,1580970549274,1.37007000000008E-05,0.0003959397,0.0005891808,1
115,1580970549279,4.49007000000029E-05,0.0001541397,0.0005735808,1
116,1580970549287,-0.0001734993,0.0001541397,0.0008387808,1
117,1580970549293,-8.37992999999995E-05,6.44396999999984E-05,0.0009635808,1
118,1580970549298,-0.0001968993,0.0003218397,0.0011546808,1
119,1580970549304,-0.0001968993,0.0003218397,0.0011546808,1
120,1580970549309,-2.91992999999977E-05,0.0002516397,0.0008192808,1
121,1580970549315,-1.74993000000012E-05,0.0002867397,0.0007217808,1
122,1580970549320,-1.74993000000012E-05,0.0002867397,0.0007217808,1
123,1580970549325,-0.0001890993,0.0004856397,0.0010766808,1
124,1580970549331,-0.0001500993,0.0001892397,0.0011078808,1
0,1580970549350,-0.0002553993,0.0001541397,0.0006983808,1
1,1580970549356,-0.0002280993,0.0002633397,0.0007841808,1
2,1580970549361,-5.25992999999975E-05,0.0001463397,0.0012131808,1
3,1580970549367,-5.25992999999975E-05,0.0001463397,0.0012131808,1
4,1580970549438,-0.0001383993,7.61397000000018E-05,0.0007607808,1
5,1580970549444,-0.0001188993,0.0003101397,0.0006554808,1
6,1580970549452,-4.0899300000001E-05,7.22397000000007E-05,0.0002693808,1
7,1580970549501,2.54007000000042E-05,0.0003179397,0.0007880808,1
8,1580970549507,-8.76993000000006E-05,0.0001502397,0.0005891808,1
9,1580970549512,0.0001541007,0.0001463397,0.0006086808,1
10,1580970549518,0.0001541007,0.0001463397,0.0006086808,1
11,1580970549523,-9.69929999999897E-06,0.0004427397,0.0009479808,1
12,1580970549529,8.78007000000014E-05,0.0003803397,0.0009089808,1
13,1580970549534,8.78007000000014E-05,0.0003881397,0.0008309808,1
14,1580970549540,-9.5499299999996E-05,0.0003881397,0.0008309808,1
15,1580970549545,-6.42993000000008E-05,0.0001073397,0.0007412808,1
16,1580970549551,-0.0001266993,0.0001658397,0.0008582808,1
17,1580970549556,-0.0001266993,0.0001658397,0.0008582808,1
18,1580970549562,-8.76993000000006E-05,0.0002477397,0.0007880808,1
19,1580970549567,2.93006999999984E-05,0.0001697397,0.0005813808,1
20,1580970549572,2.93006999999984E-05,0.0001697397,0.0005813808,1
21,1580970549578,-0.0001500993,0.0002243397,0.0004058808,1
22,1580970549583,-6.42993000000008E-05,0.0003608397,0.0007100808,1
23,1580970549589,-6.42993000000008E-05,0.0003608397,0.0007100808,1
24,1580970549594,-4.47992999999952E-05,0.0002555397,0.0009479808,1
25,1580970549600,-0.0001110993,0.0003179397,0.0009401808,1
26,1580970549605,-0.0001110993,0.0001853397,0.0003434808,1
27,1580970549611,7.6100700000005E-05,0.0001853397,0.0003434808,1
28,1580970549616,3.32006999999995E-05,6.44396999999984E-05,0.0005423808,1
29,1580970549622,-8.76993000000006E-05,0.0004115397,0.0007022808,1
30,1580970549627,-8.76993000000006E-05,0.0004115397,0.0007022808,1
31,1580970549633,-0.0001227993,0.0002867397,0.0010766808,1
32,1580970549638,0.0001229007,0.0002087397,0.0007022808,1
33,1580970549643,0.0001229007,0.0002087397,0.0007022808,1
34,1580970549649,-6.42993000000008E-05,0.0001151397,0.0005930808,1
35,1580970549654,-1.35993000000001E-05,0.0002945397,0.0007139808,1
36,1580970549660,-1.35993000000001E-05,0.0002945397,0.0007139808,1
37,1580970549665,0.0001307007,0.0003335397,0.0008738808,1
38,1580970549671,-4.47992999999952E-05,0.0002555397,0.0008933808,1
39,1580970549676,-4.47992999999952E-05,0.0002555397,0.0009557808,1
40,1580970549682,-3.30992999999988E-05,0.0002165397,0.0009557808,1
41,1580970549687,5.27006999999982E-05,0.0001775397,0.0006554808,1
42,1580970549693,-4.0899300000001E-05,0.0001931397,0.0008777808,1
43,1580970549698,-4.0899300000001E-05,0.0001931397,0.0008777808,1
44,1580970549703,6.44007000000016E-05,0.0002126397,0.0006788808,1
45,1580970549709,9.80069999999972E-06,0.0001502397,0.0006125808,1
46,1580970549714,9.80069999999972E-06,0.0001502397,0.0006125808,1
47,1580970549720,4.8800700000004E-05,0.0004427397,0.0008348808,1
48,1580970549725,-1.74993000000012E-05,0.0004505397,0.0009752808,1
49,1580970549731,-1.74993000000012E-05,0.0004505397,0.0009752808,1
50,1580970549736,-8.37992999999995E-05,0.0003101397,0.0009089808,1
51,1580970549742,-3.69992999999999E-05,0.0001658397,0.0006827808,1
52,1580970549747,-3.69992999999999E-05,0.0001658397,0.0006827808,1
53,1580970549753,5.66006999999993E-05,0.0002438397,0.0007295808,1
54,1580970549758,-4.0899300000001E-05,0.0004154397,0.0004487808,1
55,1580970549764,-4.0899300000001E-05,0.0003296397,0.0008465808,1
56,1580970549769,8.78007000000014E-05,0.0003296397,0.0008465808,1
57,1580970549775,-9.5499299999996E-05,0.0003842397,0.0008192808,1
58,1580970549780,2.93006999999984E-05,0.0002633397,0.0008582808,1
59,1580970549786,2.93006999999984E-05,0.0002633397,0.0008582808,1
60,1580970549791,-2.13992999999954E-05,0.0003218397,0.0010298808,1
61,1580970549796,-8.76993000000006E-05,0.0004115397,0.0010961808,1
62,1580970549802,-8.76993000000006E-05,0.0004115397,0.0010961808,1
63,1580970549807,-7.98992999999984E-05,0.0001814397,0.0009596808,1
64,1580970549813,-7.20992999999962E-05,0.0002516397,0.0009284808,1
65,1580970549818,-7.20992999999962E-05,0.0002516397,0.0009284808,1
66,1580970549824,-3.30992999999988E-05,0.0003218397,0.0008309808,1
67,1580970549829,-5.25992999999975E-05,0.0003686397,0.0007373808,1
68,1580970549835,-5.25992999999975E-05,0.0003803397,0.0011429808,1
69,1580970549840,5.27006999999982E-05,0.0003803397,0.0011429808,1
70,1580970549846,-9.5499299999996E-05,0.0002945397,0.0005969808,1
71,1580970549851,-2.52992999999965E-05,0.0002165397,0.0006242808,1
72,1580970549856,-2.52992999999965E-05,0.0002165397,0.0006242808,1
73,1580970549862,-0.0001578993,0.0003803397,0.0011546808,1
74,1580970549867,-0.0001539993,0.0002906397,0.0007919808,1
75,1580970549873,-0.0001539993,0.0002906397,0.0007919808,1
76,1580970549878,-0.0001422993,0.0002789397,0.0003707808,1
77,1580970549890,-1.35993000000001E-05,0.0003062397,0.0008855808,1
78,1580970549896,0.0001775007,0.0003062397,0.0008855808,1
79,1580970549901,0.0001229007,0.0003530397,0.0012872808,1
80,1580970549907,-3.30992999999988E-05,0.0002165397,0.0007841808,1
81,1580970549912,-3.30992999999988E-05,0.0002165397,0.0007841808,1
82,1580970549918,-0.0002163993,0.0003452397,0.0005540808,1
83,1580970549923,-5.25992999999975E-05,0.0003920397,0.0005540808,1
84,1580970549929,-5.25992999999975E-05,0.0003920397,0.0005540808,1
85,1580970549934,7.6100700000005E-05,0.0004895397,0.0008348808,1
86,1580970549940,6.05007000000005E-05,0.0001268397,0.0007334808,1
87,1580970549945,6.05007000000005E-05,0.0001268397,0.0007334808,1
88,1580970549951,-2.52992999999965E-05,0.0002048397,0.0006242808,1
89,1580970549956,-0.0001032993,0.0003413397,0.0009674808,1
90,1580970549961,-0.0001032993,0.0003959397,0.0009284808,1
91,1580970549967,-0.0001149993,0.0003959397,0.0009284808,1
92,1580970549972,6.83007000000027E-05,0.0003608397,0.0010376808,1
93,1580970549978,-0.0001539993,0.0003803397,0.0007958808,1
94,1580970549983,-0.0001539993,0.0003803397,0.0007958808,1
95,1580970549989,-2.13992999999954E-05,0.0002087397,0.0009206808,1
96,1580970549994,6.05007000000005E-05,0.0002555397,0.0010220808,1
97,1580970550000,6.05007000000005E-05,0.0002555397,0.0010220808,1
98,1580970550005,0.0001424007,6.05397000000008E-05,0.0008894808,1
99,1580970550011,-0.0002085993,9.56397000000005E-05,0.0006359808,1
100,1580970550016,-0.0002085993,9.56397000000005E-05,0.0006359808,1
101,1580970550021,-3.30992999999988E-05,0.0001853397,0.0006008808,1
102,1580970550027,5.90069999999859E-06,6.44396999999984E-05,0.0007451808,1
103,1580970550032,5.90069999999859E-06,6.44396999999984E-05,0.0012014808,1
104,1580970550038,-0.0001266993,0.0003647397,0.0012014808,1
105,1580970550043,-0.0001032993,0.0002282397,0.0008036808,1
106,1580970550049,-0.0001734993,0.0003491397,0.0003785808,1
107,1580970550054,-0.0001734993,0.0003491397,0.0003785808,1
108,1580970550060,-0.0001422993,0.0002906397,0.0010454808,1
109,1580970550065,-0.0002319993,0.0002789397,0.0011000808,1
110,1580970550070,-0.0002319993,0.0002789397,0.0011000808,1
111,1580970550076,4.10007000000018E-05,0.0002282397,0.0007763808,1
112,1580970550081,-0.0001734993,0.0001541397,0.0006242808,1
113,1580970550087,-0.0001734993,0.0001541397,0.0006242808,1
114,1580970550092,-0.0001695993,0.0005597397,0.0007022808,1
115,1580970550098,9.17007000000025E-05,0.0002165397,0.0006047808,1
116,1580970550103,9.17007000000025E-05,0.0002165397,0.0006047808,1
117,1580970550109,0.0001229007,0.0002672397,0.0006086808,1
118,1580970550114,1.7600700000002E-05,0.0002945397,0.0007139808,1
119,1580970550120,1.7600700000002E-05,0.0003920397,0.0007373808,1
120,1580970550125,-1.89929999999672E-06,0.0003920397,0.0007373808,1
121,1580970550130,-6.8199299999995E-05,0.0002282397,0.0017318808,2
122,1580970550137,-9.93992999999971E-05,0.0002048397,0.0013535808,1
123,1580970550143,-9.93992999999971E-05,7.22397000000007E-05,0.0007568808,1
124,1580970550149,-0.0001617993,7.22397000000007E-05,0.0007568808,1
0,1580970549350,-0.0002553993,0.0001541397,0.0006983808,1
1,1580970549356,-0.0002280993,0.0002633397,0.0007841808,1
2,1580970549361,-5.25992999999975E-05,0.0001463397,0.0012131808,1
3,1580970549367,-5.25992999999975E-05,0.0001463397,0.0012131808,1
4,1580970549438,-0.0001383993,7.61397000000018E-05,0.0007607808,1
5,1580970549444,-0.0001188993,0.0003101397,0.0006554808,1
6,1580970549452,-4.0899300000001E-05,7.22397000000007E-05,0.0002693808,1
7,1580970549501,2.54007000000042E-05,0.0003179397,0.0007880808,1
8,1580970549507,-8.76993000000006E-05,0.0001502397,0.0005891808,1
9,1580970549512,0.0001541007,0.0001463397,0.0006086808,1
10,1580970549518,0.0001541007,0.0001463397,0.0006086808,1
11,1580970549523,-9.69929999999897E-06,0.0004427397,0.0009479808,1
12,1580970549529,8.78007000000014E-05,0.0003803397,0.0009089808,1
13,1580970549534,8.78007000000014E-05,0.0003881397,0.0008309808,1
14,1580970549540,-9.5499299999996E-05,0.0003881397,0.0008309808,1
15,1580970549545,-6.42993000000008E-05,0.0001073397,0.0007412808,1
16,1580970549551,-0.0001266993,0.0001658397,0.0008582808,1
17,1580970549556,-0.0001266993,0.0001658397,0.0008582808,1
18,1580970549562,-8.76993000000006E-05,0.0002477397,0.0007880808,1
19,1580970549567,2.93006999999984E-05,0.0001697397,0.0005813808,1
20,1580970549572,2.93006999999984E-05,0.0001697397,0.0005813808,1
21,1580970549578,-0.0001500993,0.0002243397,0.0004058808,1
22,1580970549583,-6.42993000000008E-05,0.0003608397,0.0007100808,1
23,1580970549589,-6.42993000000008E-05,0.0003608397,0.0007100808,1
24,1580970549594,-4.47992999999952E-05,0.0002555397,0.0009479808,1
25,1580970549600,-0.0001110993,0.0003179397,0.0009401808,1
26,1580970549605,-0.0001110993,0.0001853397,0.0003434808,1
27,1580970549611,7.6100700000005E-05,0.0001853397,0.0003434808,1
28,1580970549616,3.32006999999995E-05,6.44396999999984E-05,0.0005423808,1
29,1580970549622,-8.76993000000006E-05,0.0004115397,0.0007022808,1
30,1580970549627,-8.76993000000006E-05,0.0004115397,0.0007022808,1
31,1580970549633,-0.0001227993,0.0002867397,0.0010766808,1
32,1580970549638,0.0001229007,0.0002087397,0.0007022808,1
33,1580970549643,0.0001229007,0.0002087397,0.0007022808,1
34,1580970549649,-6.42993000000008E-05,0.0001151397,0.0005930808,1
35,1580970549654,-1.35993000000001E-05,0.0002945397,0.0007139808,1
36,1580970549660,-1.35993000000001E-05,0.0002945397,0.0007139808,1
37,1580970549665,0.0001307007,0.0003335397,0.0008738808,1
38,1580970549671,-4.47992999999952E-05,0.0002555397,0.0008933808,1
39,1580970549676,-4.47992999999952E-05,0.0002555397,0.0009557808,1
40,1580970549682,-3.30992999999988E-05,0.0002165397,0.0009557808,1
41,1580970549687,5.27006999999982E-05,0.0001775397,0.0006554808,1
42,1580970549693,-4.0899300000001E-05,0.0001931397,0.0008777808,1
43,1580970549698,-4.0899300000001E-05,0.0001931397,0.0008777808,1
44,1580970549703,6.44007000000016E-05,0.0002126397,0.0006788808,1
45,1580970549709,9.80069999999972E-06,0.0001502397,0.0006125808,1
46,1580970549714,9.80069999999972E-06,0.0001502397,0.0006125808,1
47,1580970549720,4.8800700000004E-05,0.0004427397,0.0008348808,1
48,1580970549725,-1.74993000000012E-05,0.0004505397,0.0009752808,1
49,1580970549731,-1.74993000000012E-05,0.0004505397,0.0009752808,1
50,1580970549736,-8.37992999999995E-05,0.0003101397,0.0009089808,1
51,1580970549742,-3.69992999999999E-05,0.0001658397,0.0006827808,1
52,1580970549747,-3.69992999999999E-05,0.0001658397,0.0006827808,1
53,1580970549753,5.66006999999993E-05,0.0002438397,0.0007295808,1
54,1580970549758,-4.0899300000001E-05,0.0004154397,0.0004487808,1
55,1580970549764,-4.0899300000001E-05,0.0003296397,0.0008465808,1
56,1580970549769,8.78007000000014E-05,0.0003296397,0.0008465808,1
57,1580970549775,-9.5499299999996E-05,0.0003842397,0.0008192808,1
58,1580970549780,2.93006999999984E-05,0.0002633397,0.0008582808,1
59,1580970549786,2.93006999999984E-05,0.0002633397,0.0008582808,1
60,1580970549791,-2.13992999999954E-05,0.0003218397,0.0010298808,1
61,1580970549796,-8.76993000000006E-05,0.0004115397,0.0010961808,1
62,1580970549802,-8.76993000000006E-05,0.0004115397,0.0010961808,1
63,1580970549807,-7.98992999999984E-05,0.0001814397,0.0009596808,1
64,1580970549813,-7.20992999999962E-05,0.0002516397,0.0009284808,1
65,1580970549818,-7.20992999999962E-05,0.0002516397,0.0009284808,1
66,1580970549824,-3.30992999999988E-05,0.0003218397,0.0008309808,1
67,1580970549829,-5.25992999999975E-05,0.0003686397,0.0007373808,1
68,1580970549835,-5.25992999999975E-05,0.0003803397,0.0011429808,1
